System Date,7/8/2024 8:10,,,,,,,,,,,,,,,,,,,,,,,
Process Interfaces,WC1200,24888,COMPR_SYS02_RFG_SUCT_TEMP_01,WC1200,16311,DAQ3A_RTD_003,DAQ3A RTD Input 3,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,9396,D2F762,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,24889,COMPR_SYS02_RFG_DISCH_TEMP_01,WC1200,16312,DAQ3A_RTD_004,DAQ3A RTD Input 4,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,4795,D5E712,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,18785,OIL_SYS01_WTR_CLR-E_TEMP_01,WC1200,16313,DAQ3A_RTD_005,DAQ3A RTD Input 5,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,9412,D2F1F0,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,18786,OIL_SYS01_WTR_CLR-L_TEMP_01,WC1200,16314,DAQ3A_RTD_006,DAQ3A RTD Input 6,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,9408,D2F1EB,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,26262,OIL_SYS02_WTR_CLR-E_TEMP_01,WC1200,16315,DAQ3A_RTD_007,DAQ3A RTD Input 7,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19972,EE57F9,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,26263,OIL_SYS02_WTR_CLR-L_TEMP_01,WC1200,16316,DAQ3A_RTD_008,DAQ3A RTD Input 8,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19971,EE57F8,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,41426,EVAP_SYS01_RLIQ_LOW-CTR_TEMP_01,WC1200,16317,DAQ3A_RTD_009,DAQ3A RTD Input 9,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19979,EE587B,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,24887,COND_SYS01_RLIQ_L_TEMP_01,WC1200,16318,DAQ3A_RTD_010,DAQ3A RTD Input 10,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19973,EE5828,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,24890,COND_SYS02_RLIQ_L_TEMP_01,WC1200,16319,DAQ3A_RTD_011,DAQ3A RTD Input 11,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19974,EE5857,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,16462,AMB_UNIT_AIR_EXT_TEMP_01,WC1200,16320,DAQ3A_RTD_012,DAQ3A RTD Input 12,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19982,EE58D6,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,16467,COND_UNIT_WTR_L_TEMP_01,WC1200,16321,DAQ3A_RTD_013,DAQ3A RTD Input 13,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19970,EE57F7,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,WC1200,16468,COND_UNIT_WTR_L_TEMP_02,WC1200,16322,DAQ3A_RTD_014,DAQ3A RTD Input 14,AI,TRUE,TRUE,TRUE,0,1000,Ohms,degF,19968,EE57DE,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
